date,open,high,low,close,volume,change,changepercent,daily_ret,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2010-03-02,112.37,112.74,112.0,112.2,160992382,0.3100000000000023,0.0028,0.27705782464921835,3820193491.279906,2857002329,0.25786103452300907,33615840.8612293,0.3608245264673414,0.2530965379854294,1979960.093280369,109.73595948457516,74.62712965099956,1949.2959462873705,109.447,113.25517594130919,105.63882405869082,6.95894074996882,0.8614591398124275,0.0,0.0,110.85583333333334,111.95033333333333,109.76133333333333,1.974636727882316,1.1140551241053764,1.0,0.0,104.58,112.74,108.66,7.455663471817406,0.9338235294117656,1.412856125241521,1.2019097696234875,0.32875740643088136,-0.1027695253345933,0.43152693176547463,110.615,109.34115384615384,110.65221046986683,110.32345306343595,1.2689500640204876,0.7237089201877942,0.5452411438326934,-0.027615004401937714,24.784546108136418,-1.4069999999999965,-3.2767253307683695,-20.59032381813856,17.313598487370193,110.84,108.66,109.75,109.86,99.95117192377224,19.436354081850595,25.210497033807854,22.7929500277365,120.33638103503692,112.11500000000001,110.30799999999999,100.0,40.0,60.0,109.24865383014784,,0.0,0.0,59.48009735708244,1.0,0.9619135779494786,0.9227448639761556,5.127592010852617,64.58420927145413,91.85520361990962,91.80994161330351,-8.144796380090384,0.7226617647058902,3.7639877924720317,0.2979941230101327,-0.09402650486173796,0.3920206278718707,-6.3467547177960135,-1.3439979657564993,-5.002756752039514,110.76502569968899,0.27705782464921835,0.27667472689669736,-24.530840115692463
2010-03-03,112.49,112.97,112.02,112.3,150784940,0.0999999999999943,0.0009,0.08912655971478056,3758292305.385169,3007787269,0.21166945809573054,30967648.452482138,0.07875454936016843,0.27443094281432656,580431.4210101583,110.14119067489109,82.5799710963275,1951.033286702956,109.543,113.53288270503862,105.5531172949614,7.284596377748665,0.845498878515692,0.0,0.0,111.08516666666667,112.20766666666665,109.96266666666668,2.0209718969379136,1.0411284335560553,1.0,0.0,104.58,112.97,108.775,7.659092776352665,0.9201430274135874,1.3665705127173693,0.8824828965175889,0.4358526037998871,0.00495490049230278,0.4308977033075843,110.96999999999998,109.43846153846154,110.90571655142577,110.46986394762588,1.2868160843770606,0.6726653482751045,0.6141507361019561,-0.012358437767552221,24.525606697791417,0.19699999999998852,0.12777782340522292,-16.355532866809668,16.48331069021489,110.955,108.775,109.86500000000001,109.86,99.97558596188611,18.573789389616017,25.163110113061567,21.71283068316296,113.25714805135583,112.11500000000001,110.30799999999999,100.0,36.0,64.0,109.80726921732419,,0.0,0.0,59.88576052324025,1.0,0.9999999999999997,0.960361949976126,7.122812929275517,63.42217716344553,90.02976190476188,93.33913112282482,-9.970238095238122,1.184485294117664,3.9429840799703726,0.39454434741272626,0.003687665593154893,0.39085668181957134,-7.730585111186358,-2.6213153948424712,-5.109269716343887,110.91087004810564,0.08912655971478056,0.08908686558015688,-24.463577049841923
2010-03-04,112.45,112.8,112.03,112.641,135770353,0.3410000000000082,0.003,0.3036509349955585,3837991265.8475094,3143557622,0.24443327745215768,33157654.441127706,-0.045370729794006186,0.24595283092237788,546657.3759212757,110.48808879834547,82.04671901912144,1956.9576175201041,109.68355000000001,113.8958170606179,105.47128293938212,7.680763543152806,0.8510520531390727,0.0,0.0,111.26470000000002,112.3537,110.1757,1.9574941558283956,1.1319100091827374,1.0,0.0,104.58,112.97,108.775,7.649278310193279,0.9607866507747326,1.3069134614456321,0.6942487364817143,0.54199439542748,0.11236279947933822,0.4296315959481417,111.21175,109.56657692307691,111.17268323582181,110.63068884039433,1.2999410863673864,0.6972546247201606,0.6026864616472257,0.0029505613263502927,24.257408769209395,0.5764499999999941,3.6169237297989625,-12.255558882924209,15.872482612723172,110.955,108.775,109.86500000000001,109.86,99.98779298094306,17.77283646111248,24.163605625999175,20.8503748262702,104.62706351892741,112.09,110.30799999999999,100.0,32.0,68.0,110.37656075820584,,0.0,0.0,61.308267552380045,1.0,0.9999999999999997,0.9873045259831591,9.217742868622063,69.62662267137048,94.90712074303416,92.26402875590186,-5.0928792569658485,1.7680441176470651,2.6435210497539736,0.48991324297854577,0.10093278107023307,0.3889804619083127,-9.443967543997715,-3.98584582467352,-5.458121719324195,111.05123593229641,0.3036509349955585,0.30319084668359864,-24.23420999529158
2010-03-05,113.37,114.34,113.1,114.25,176118769,1.6089999999999949,0.0143,1.428431920881379,3988544407.089444,3319676391,0.37170379017099675,68903003.70968077,0.9188117820650968,0.3095077591633208,2928004.661390605,111.0945743314668,81.21404598811871,1956.9576175201041,110.07404999999999,114.45578511179838,105.6923148882016,7.961431621346525,0.9765178511995997,0.0,0.0,111.55203333333334,112.64403333333334,110.46003333333333,1.9578307402733834,1.7353327228327158,1.0,0.0,104.58,114.34,109.46000000000001,8.866758332231809,0.9907786885245898,1.3461221153010687,0.4012083020033489,0.7473306208288335,0.2393563637492373,0.5079742570795962,111.54424999999999,109.73657692307691,111.64611658415691,110.89878596332808,1.3208233155456521,0.6095818917492526,0.7112414237963995,0.020481554836434525,23.99590622644531,0.8359500000000111,8.114555278423378,-8.254371662211168,16.368926940634545,111.64,109.46000000000001,110.55000000000001,109.86,99.99389649047154,18.085882098553657,29.897039782626127,19.05212060224941,143.02106260635057,111.73249999999999,110.30799999999999,100.0,28.000000000000004,72.0,110.84337982172879,,0.0,0.0,67.21580785449207,1.0,0.9999999999999997,0.9999999999999994,12.947276986937172,71.4800409561119,98.61942015646567,94.51876760142055,-1.3805798435343355,2.3978676470588454,3.6187193905314663,0.6738853039166364,0.21552328563951373,0.45836201827712264,-8.983571203650852,-4.985390900468987,-3.998180303181865,111.49154487820829,1.428431920881379,1.418325956308042,-23.151947265756366
2010-03-08,114.26,114.52,114.07,114.27,114631139,0.019999999999996,0.0002,0.01750547045951123,3975807613.867223,3434307530,0.3023967539557002,59387235.00544059,0.22572400680760896,0.18645828458959599,2535803.43523439,111.37457556455395,80.91535156716452,1957.3001921577443,110.45455000000001,114.90545253656126,106.00364746343877,8.059247059648053,0.9286153166305671,0.0,0.0,111.8617,112.92370000000001,110.7997,1.8987732172852811,1.6338512241054517,1.0,0.0,105.8099,114.52,110.16495,7.885686918284486,0.9712976888899094,1.2565099037709622,0.37007410212174385,0.9012854342250023,0.37174217784439034,0.529543256380612,111.82425,109.9558076923077,112.04979095582507,111.14850552160007,1.3315238464521137,0.6711257593382449,0.6603980871138688,0.038734796570951496,23.62311394890727,0.6854499999999888,12.077506486225003,-4.221203222080316,16.298709708305317,111.72999999999999,109.55,110.63999999999999,109.86,99.99694824523579,18.48614243840559,30.139608722173023,18.594685099072773,149.20953195242433,111.52250000000001,110.30799999999999,100.0,24.0,76.0,111.54270385738303,,0.0,0.0,67.28267686786828,1.0,0.9999999999999997,0.9999999999999994,16.01534294742296,66.80035511822815,95.51971326164873,96.34875138704949,-4.480286738351256,2.9317794117647082,3.0294833648904516,0.8108839880441315,0.3345954261204373,0.47628856192369423,-11.29383725334383,-6.247080171043956,-5.046757082299873,111.87399841965308,0.01750547045951123,0.017503938430785126,-23.13849465258626
2010-03-09,113.93,114.99,113.87,114.46,154556674,0.1899999999999977,0.0017,0.16627286251860163,3984087435.6886497,3588864204,0.362242392718928,55098454.01323475,0.09782819213617679,0.1583138415742771,277052.5262483827,111.65832038459197,80.85081805396854,1957.3001921577443,110.88304999999998,115.13954938211762,106.62655061788234,7.677457252695771,0.9201750874236534,0.0,0.0,112.28803333333333,113.29403333333335,111.28203333333333,1.7918204997208205,1.5795062955599601,1.0,0.0,106.11,114.99,110.55,8.008437718839803,0.9403153153153152,1.242858913393865,0.3689317347024034,1.0267909383476592,0.5027519299450441,0.5240390084026151,112.10091666666666,110.22773076923076,112.4205923472366,111.39380140888895,1.1890856568701347,0.6860713388595832,0.5030143180105515,0.056936079460498196,23.383537526547222,0.2769500000000136,17.254587854997656,0.012060342016030666,17.242527512981624,111.965,109.785,110.875,109.86,99.99847412261789,19.144003133728255,30.85456561321228,17.470392379943583,143.63898682523524,111.17750000000001,110.30799999999999,100.0,20.0,80.0,112.13816308590643,,0.0,0.0,67.95144741414806,1.0,0.9999999999999997,0.9999999999999994,18.781785017863804,65.27960108800474,91.23966942148758,95.12626761320064,-8.76033057851242,3.3417205882352903,2.9872233219362903,0.9217666740527662,0.4520296757069031,0.46973699834586313,-11.24304011421612,-7.24627215967839,-3.99676795453773,112.90094522582643,0.16627286251860163,0.16613478223339584,-23.010694827470235
2010-03-10,114.51,115.275,114.41,114.97,186088798,0.5100000000000051,0.0045,0.4455705049799086,4038945983.0759315,3774953002,0.3910356171626327,60785144.43705849,0.19174313759606582,0.1511274300506516,1086142.6030329769,111.9864289462607,80.84627333911233,1957.3001921577443,111.27055,115.53367174233487,107.00742825766513,7.662623654389907,0.9338897905802993,0.0,0.0,112.72053333333334,113.69903333333335,111.74203333333332,1.7361521828617044,1.6494464316129984,1.0,0.0,106.11,115.275,110.6925,8.23668077492203,0.9667212220403703,1.2050730220544794,0.36893173470240337,1.1541039009697158,0.6330223241499785,0.5210815768197373,112.41841666666666,110.45503846153846,112.81280890920021,111.6587050082305,1.207600102014793,0.7096403978576892,0.4979597041571039,0.07509719169854023,23.187311405460257,-1.4605499999999978,21.993604883432987,4.369493620526061,17.624111262906926,112.6925,109.92750000000001,111.31,109.92750000000001,99.99923706130895,19.926081220631293,30.954800536444328,16.633890031848242,142.6276032751526,111.00750000000001,110.30799999999999,100.0,16.0,84.0,112.70853046872514,,0.0,0.0,69.73948618270207,1.0,0.9999999999999997,0.9999999999999994,21.68713828521126,62.48191863267386,95.1854775059194,93.98162006301855,-4.814522494080607,3.7780588235294204,3.4274919035624345,1.0335995754962817,0.5683436556647788,0.46525591983150283,-9.62190342341132,-7.721398412424977,-1.9005050109863433,113.71194530165144,0.4455705049799086,0.44458077846929456,-22.667653191632464
2010-03-11,114.7,115.48,114.35,115.45,160875844,0.480000000000004,0.0042,0.41750021744804133,4191279746.863542,3935828846,0.42800108190228886,63133038.82033595,0.050924363759669515,0.14011333076287477,1500813.7954810038,112.29208101979461,80.39319823628482,1965.4719247161138,111.69254999999998,115.85487797722246,107.53022202277751,7.453188197820671,0.9513639987720729,0.0,0.0,113.21786666666667,114.12836666666666,112.30736666666667,1.6084033850958726,1.7257733845872265,1.0,0.0,106.25,115.48,110.86500000000001,8.263756177112981,0.9967497291440952,1.1975657198490324,0.3689317347024034,1.2789889411896098,0.7622156475579048,0.516773293631705,112.88841666666667,110.65003846153846,113.2185306154771,111.9395416742875,1.183991284286081,0.7225711356062545,0.4614201486798264,0.09313470031694561,23.134486429716162,-0.8725499999999897,26.90707634677883,8.784638146805428,18.122438199973402,113.325,110.03,111.67750000000001,110.03,99.99961853065447,20.777312019340485,30.14615560582647,15.58412082075566,133.38463253405735,110.9625,110.30799999999999,100.0,12.0,88.0,113.22182437498012,,0.0,0.0,71.35909803480007,1.0,0.9999999999999997,0.9999999999999994,24.660921842893075,68.857108989447,99.54128440366969,95.32214377702553,-0.4587155963302922,4.219235294117652,5.136144249157637,1.1425711791022934,0.6831891603522818,0.4593820187500116,-9.403629451919016,-8.057844620323785,-1.3457848315952319,114.48441405647303,0.41750021744804133,0.4166311034855319,-22.34479047554987
2010-03-12,115.95,115.97,115.14,115.46,162074761,0.0099999999999909,0.0001,0.008661758336936387,4154178295.550287,4097903607,0.36951148185337085,54345568.647430606,0.32774998199750505,0.15380930787186725,685695.5226443431,112.57499330041486,80.6881354605067,1965.4719247161138,112.05905,116.19282171478655,107.92527828521345,7.3778453677530695,0.911361612910887,0.0,0.0,113.70453333333333,114.59703333333334,112.81203333333333,1.5698582525000564,1.4834547152194093,1.0,0.0,106.51,115.97,111.24000000000001,8.44197768944141,0.9460887949260036,1.160809147864129,0.36893173470240337,1.3630556941688496,0.8823836568800938,0.48067203728875585,113.27508333333333,110.86657692307692,113.56337205924986,112.20031636508101,1.2034557510839081,0.6933817903596026,0.5100739607243056,0.11012672031700348,22.977765337487458,-1.3890499999999975,30.89997094543499,13.07947533530318,17.82049561013181,113.985,110.275,112.13,110.275,99.99980926532723,21.86249152559267,31.51980228522826,14.84313487447459,132.71706299719108,110.3304,110.30799999999999,100.0,8.0,92.0,113.67345949998409,,0.0,0.0,71.39344936729768,1.0,0.9999999999999997,0.9999999999999994,27.152870807492253,69.48926391394674,92.7453769559032,95.8240462884974,-7.2546230440968,4.43508235294118,4.186969861035915,1.2148412217784619,0.7895195726375179,0.42532164914094395,-9.079229204268744,-8.262121537112776,-0.8171076671559678,114.91800780915167,0.008661758336936387,0.008661383228325548,-22.33806416896482
2010-03-15,115.26,115.575,114.6,115.49,146816801,0.0300000000000011,0.0003,0.025983024424047763,4275396269.709259,4244720408,0.3395265506456941,47211130.84494055,-0.31046344621008676,0.18050154173463037,52185.969385414195,112.95930534738582,82.5296271344242,1965.9826137663606,112.43155000000002,116.38841423698993,108.4746857630101,7.038707972966511,0.8864739623119617,0.0,0.0,114.05803333333333,114.96503333333335,113.15103333333332,1.590418444879407,1.2893972804115945,1.0,0.0,107.821,115.97,111.8955,7.247965539921846,0.9410970671248001,1.142228233077717,0.17538161845745795,1.415779723492534,0.9890628702025819,0.4267168532899521,113.67674999999998,111.21465384615385,113.8597763578268,112.44399663433427,1.264436878296282,0.6799519327057886,0.5844849455904935,0.12550251170093327,22.814019185994532,-1.6915500000000208,34.280367735180114,17.25248567596412,17.027882059215994,113.995,110.275,112.135,110.275,99.99990463266361,22.219076442593813,29.731442668614005,17.143363343105186,110.74577394763044,109.6425,110.30799999999999,100.0,4.0,96.0,114.13276759998728,,0.0,0.0,71.50386961694547,1.0,0.9999999999999997,0.9999999999999994,29.291352100953066,72.52030793300489,93.17211948790892,95.15292694916059,-6.8278805120910935,4.441302941176474,4.355290503298087,1.259097653827285,0.8834351888754715,0.37566246495181344,-9.452854395330586,-8.50026810875634,-0.9525862865742472,115.17222656063981,0.025983024424047763,0.02597964942081532,-22.317885249209656
2010-03-16,115.81,116.52,115.49,116.41,168672990,0.9200000000000016,0.008,0.7966057667330606,4408042019.126735,4413393398,0.33582813223343133,62635133.69566337,0.5602704973689017,0.2172886654979351,1381806.210523494,113.3768353217019,82.53581926508221,1965.9826137663606,112.76505,116.87948923153208,108.65061076846793,7.297366039445865,0.9429461458642981,0.0,0.0,114.44069999999999,115.37669999999999,113.5047,1.6357816755751982,1.5519764957265059,1.0,0.0,108.94,116.52,112.72999999999999,6.721940885052592,0.9854881266490766,1.1310054097699453,0.15516542201025788,1.5143437952020662,1.0941190552024789,0.4202247399995873,114.14925,111.58965384615385,114.25211845662268,112.73777466142062,1.3077805519940617,0.6026047641541272,0.7051757878399345,0.14049099630904485,22.73099994940013,-0.8750500000000017,38.34208417633985,21.49851971517908,16.843564461160774,114.275,111.16495,112.719975,110.55,99.99995231633181,23.136237994927487,33.491787913419174,16.103876282650237,127.19969302655441,108.7225,109.86,100.0,8.0,92.0,114.50021407998982,,0.0,0.0,74.72577205066473,1.0,0.9999999999999997,0.9999999999999994,32.15755991005644,71.0850369019666,98.54881266490766,94.82210303623991,-1.4511873350923412,4.572479411764704,5.120101137800255,1.3432443559845089,0.975397022297279,0.3678473336872299,-8.614569381313178,-8.523128363267707,-0.09144101804547056,115.72234808924433,0.7966057667330606,0.7934496133153779,-21.699065043384667
2010-03-17,116.76,117.48,116.4198,117.1,177468085,0.6899999999999977,0.0059,0.5927325831114105,4458292838.893758,4590861483,0.32236486756787264,71180540.11771141,0.564486273686907,0.2867393293024576,2395569.9296799246,114.048527848337,93.30699740478917,1965.9826137663606,113.10705,117.4618240917263,108.7522759082737,7.700269950858586,0.9584566174840459,0.0,0.0,114.89769333333334,115.84471333333333,113.95067333333334,1.6484578106412722,1.6627561543930804,1.0,0.0,108.94,117.48,113.21000000000001,7.550369318269732,0.955503512880561,1.1249048687929517,0.10098031810293155,1.6293516144023954,1.2011655670424624,0.42818604735993304,114.58341666666666,112.02080769230768,114.69025407868074,113.06090246427834,1.4619173388535935,0.49755157398815086,0.9643657648654427,0.1554888483085292,22.67552817401663,-0.9070499999999981,42.399297778269265,25.807672387231335,16.59162539103793,115.28999999999999,111.795,113.54249999999999,111.03,99.99997615816591,24.494898732450455,37.06370607548877,15.080864728959492,136.59642386986351,108.7225,109.86,100.0,4.0,96.0,114.6,,0.0,0.0,76.84071023824335,1.0,0.9999999999999997,0.9999999999999994,35.31340780117547,71.42533622626317,94.84396200814099,95.52163138698582,-5.156037991859015,4.766168235294117,4.656358923943152,1.4411273737330994,1.0685430925844432,0.37258428114865616,-7.441776258214164,-8.306857942256999,0.8650816840428348,116.33463782735797,0.5927325831114105,0.5909828343521717,-21.23494988901594
2010-03-18,117.11,117.27,116.57,117.0375,196509041,-0.0625,-0.0005,-0.05337318531170032,4524263731.229471,4394352442,0.30829300004029603,59257346.52053835,-0.010650909440855462,0.25397771700961347,947028.0298116874,114.56693830558198,84.44586065328767,1965.9826137663606,113.41342499999999,117.96456513489707,108.86228486510291,8.025752039314716,0.8981502318739256,0.0,0.0,115.34457666666665,116.28459666666667,114.40455666666665,1.6299335905780248,1.4004719757735542,1.0,0.0,108.94,117.48,113.21000000000001,7.5299727523439195,0.9481850117096008,1.0824143819136567,0.01426458379122675,1.69590359110461,1.300113171854892,0.39579041924971814,114.98654166666667,112.39840384615384,115.05136883580678,113.35546524470217,1.3979268559748879,0.5285203299510924,0.8694065260237954,0.1694008056914284,22.616801665033684,-1.1134249999999923,46.29038727397091,30.049431497847724,16.240955776123183,115.67500000000001,111.795,113.73500000000001,111.03,99.99998807908295,25.75651227443607,35.4759524154604,14.43482306974092,119.43264080150549,108.7225,109.86,96.0,8.0,88.0,115.176,,0.0,0.0,76.21855878018975,0.9665069124627187,0.9888356374875727,0.9962785458291904,37.78110373528818,72.90304914219853,92.9873217115688,95.46003212820578,-7.012678288431212,4.936579999999978,4.311497326203201,1.496093362100925,1.1540531464877397,0.3420402156131852,-5.5508940078865905,-7.755665155382918,2.204771147496327,116.6316151853129,-0.05337318531170032,-0.05338743386635869,-21.27698930517252
2010-03-19,116.96,117.293,115.52,115.97,226641098,-1.0674999999999957,-0.0091,-0.9121008223859861,4412668875.869065,4167711344,0.25639818644073337,16229243.858318739,-0.4017080344360111,0.186351727954606,-2172078.4533297964,114.91611316151047,75.12929286139743,1965.9826137663606,113.654925,118.21048319054827,109.09936680945174,8.01647300466437,0.7540934505900111,0.0,0.0,115.58100999999999,116.57432999999999,114.58769,1.7188290706232747,0.6958029637981757,0.0,0.0,108.94,117.48,113.21000000000001,7.513972667704462,0.8231850117096015,1.151472943722292,0.25829785887821144,1.6435622213857926,1.368802981761072,0.2747592396247205,115.292375,112.74301923076922,115.19269670722113,113.54913448583534,1.2653532226287643,0.629059949338588,0.6362932732901763,0.17974997447547825,22.683179387330508,-1.0139250000000004,48.43597156116855,34.089260950619234,14.346710610549316,115.67500000000001,111.86500000000001,113.77000000000001,111.03,99.99999403954148,25.69158537780326,31.764287386858943,19.120637498958065,87.73218086172305,108.7225,109.86,92.0,4.0,88.0,,117.48,0.0,1.0,66.33882826001198,0.3950742378670501,0.7871937167765894,0.9253431180880537,37.24527812636087,64.82942773120013,72.44525547445248,86.75884639805406,-27.55474452554752,4.874629999999982,3.268032056990206,1.447445838163406,1.212731684822873,0.23471415334053303,-2.6720448998616506,-6.738941104278664,4.066896204417014,116.56184299469547,-0.9121008223859861,-0.9162859296395709,-21.995022533127052
2010-03-22,115.31,116.8,115.24,116.5925,184477713,0.6225000000000023,0.0054,0.5367767526084366,4548070787.013297,4352189057,0.2961751975422236,30316119.927487552,-0.32683622872103196,0.1372331025840079,-1076961.841594914,115.19707766780364,67.4908094195649,1976.535551397382,113.92654999999999,118.5024574608182,109.35064253918178,8.033083527620585,0.7913028752031748,0.0,0.0,115.77342666666667,116.87774666666667,114.66910666666665,1.9077262059100177,0.8708496329566323,0.0,0.0,108.94,117.48,113.21000000000001,7.496057767043772,0.896077283372365,1.192325649350063,0.28307950626969985,1.6334820915902952,1.421738803726917,0.21174328786337826,115.62166666666667,113.0685,115.40805105995635,113.77456896836605,1.185712370995845,0.7367108966626468,0.44900147433319826,0.18799276141188254,22.824610321656312,0.32345000000000823,50.266339841495046,37.75723339356338,12.509106447931664,115.91499999999999,111.995,113.955,111.03,99.99999701977075,25.32999254943842,28.899300801403637,19.01493596850095,79.3517695139237,108.7225,109.86,88.0,4.0,84.0,,117.44080000000001,0.0,0.0,68.8726856777785,0.5300472903547396,0.6305428135615027,0.8021907226085547,37.50008893771003,66.00398213622832,83.74542124542121,83.0593328104808,-16.254578754578784,4.833641764705874,3.5080476913379637,1.4357181102962204,1.2573289699175425,0.17838914037867792,-2.283165215874541,-5.84778592659784,3.5646207107232994,116.56603308385935,0.5367767526084366,0.5353412409018432,-21.576309948207427
2010-03-23,116.76,117.51,116.38,117.41,182941554,0.8174999999999955,0.007,0.7011600231575654,4698633304.9071,4535130611,0.3814849412642905,47350205.708560646,0.5713573418098404,0.17241901633041298,2272946.5195189365,115.51951748238221,68.02073410792552,1990.3942285272774,114.30655000000002,118.71098152858261,109.90211847141742,7.706350211046684,0.852309938281492,0.0,0.0,116.03942666666667,117.14474666666665,114.93410666666666,1.9050766308508567,1.1199893846729227,1.0,0.0,108.94,117.51,113.225,7.497383133337508,0.9883313885647598,1.1860930844150577,0.28307950626969985,1.672183048683948,1.4718276527183234,0.20035539596562457,115.88499999999999,113.42888461538463,115.71604320457844,114.04386015589449,1.257661236922262,0.7080651569328575,0.5495960799894044,0.19551481751455976,22.903913447089305,-0.03655000000001962,53.05645211285995,41.208660863499716,11.847791249360235,115.93,112.66550000000001,114.29775000000001,111.045,99.99999850988537,25.473124145581384,31.129835483464863,17.76500147644781,102.18707563723578,108.7225,109.86,100.0,20.0,80.0,115.24,,1.0,0.0,71.86765243803501,0.6798277063829428,0.5349830782015773,0.6509065361798895,38.61124078037344,70.94969731298026,98.17518248175168,84.7886197338751,-1.8248175182483295,4.809582941176473,2.765864332603936,1.4662631082446038,1.2991157975829548,0.167147310661649,-2.0199252371349705,-5.082213788705267,3.0622885515702962,116.70478288141936,0.7011600231575654,0.6987133264489742,-21.026434384879256
2010-03-24,116.97,117.4264,115.58,116.84,196183319,-0.5699999999999932,-0.0049,-0.4854782386508716,4770204515.738123,4338947292,0.36512248806901754,24610963.203052178,-0.41580473006474233,0.1459594448825033,330285.7207831985,115.77681649229383,60.765445028268985,1990.3942285272774,114.60754999999999,118.83709852082023,110.37800147917974,7.380924765986613,0.7639111466638372,0.0,0.0,116.21247333333334,117.41593333333333,115.00901333333331,2.07113740114301,0.760717708385272,0.0,0.0,108.94,117.51,113.225,7.477692350983865,0.9218203033838972,1.2521237759735522,0.31139836869722676,1.637978008815054,1.5050577239376697,0.13292028487738428,116.09916666666668,113.70196153846153,115.88895963464329,114.25098162582823,1.1904514661524006,0.7221480492508541,0.46830341690154653,0.20082715781918237,23.163620549242765,-0.1475499999999954,55.29231207130706,44.36257594400285,10.92973612730421,116.055,113.225,114.64,111.045,99.99999925494268,24.76043661541968,27.902343997017358,20.415286223118844,80.13348599600961,108.695375,109.86,96.0,16.0,80.0,115.24,,0.0,0.0,67.02525315882454,0.06536208464686655,0.4250790271281828,0.5302016396304207,38.09103952535429,68.99069873796938,84.80725623582767,88.90928665433348,-15.192743764172336,4.528847352941156,2.249059245646283,1.4336664643980295,1.3260259309459697,0.10764053345205982,-1.2120801127293204,-4.3081870535100775,3.096106940780757,116.71524672234743,-0.4854782386508716,-0.4866605122580303,-21.409833860227344
2010-03-25,117.63,118.1666,116.51,116.65,223396257,-0.1899999999999977,-0.0016,-0.16261554262239075,4584566892.059383,4115551035,0.2457255344623599,15031498.626901943,0.6192702951151078,0.12456362438607549,-1315704.3571266825,116.03019015225514,61.59703455913133,1990.3942285272774,114.90655,118.81358686826388,110.99951313173611,6.800372769461598,0.7231166557656162,0.0,0.0,116.41402666666667,117.67014666666667,115.15790666666665,2.158021736670466,0.5939294547230146,0.0,0.0,110.11,118.1666,114.1383,7.011436684853913,0.8117568204949983,1.2925713983761966,0.35622706409816696,1.5773560771933859,1.519517394588813,0.05783868260457292,116.28166666666665,113.94773076923077,116.00604276777509,114.4286866905817,1.2107213683688647,0.7622459097669816,0.4484754586018831,0.20369233205347623,23.460602249402058,0.06345000000000312,56.80709075358352,47.24114481157491,9.56594594200861,116.38329999999999,113.55330000000001,114.9683,111.3733,99.99999962747134,24.610414951398507,29.43020015068129,18.556377646545013,93.62349872564624,108.67750000000001,109.86,92.0,12.0,80.0,115.2854,,0.0,0.0,65.44236741422063,0.0,0.24839659700993622,0.40281956744656516,37.19924375386139,58.76428576494781,64.70232276683895,82.56158716147273,-35.297677233161046,4.329763235294109,1.9133321684431346,1.3784620996818744,1.3365131646931505,0.041948934988723874,0.5879903527574405,-3.3289515722565737,3.9169419250140143,116.7123799470565,-0.16261554262239075,-0.1627479052101144,-21.537633685343373
2010-03-26,116.87,117.42,116.12,116.582,205808499,-0.068000000000012,-0.0006,-0.05829404200601296,4525040741.57938,3909742536,0.21380120801301072,10884859.118487027,-0.35896962641955776,0.08279979344127789,-483251.1283776547,116.16205502960754,54.96234847225013,1989.2339472796145,115.19865,118.66463416181807,111.73266583818193,6.017404130722141,0.6995609234513006,0.0,0.0,116.53242666666668,117.83554666666666,115.22930666666666,2.236493373174985,0.5190210162277207,0.0,0.0,111.17,118.1666,114.6683,6.073508673929774,0.7735185661607054,1.2933142585385766,0.4030158437417265,1.5064601925645178,1.516905954183954,-0.010445761619436222,116.416,114.1658846153846,116.09465157273276,114.58819138016824,1.1201106793830218,0.8286942187683978,0.291416460614624,0.20426942433077658,23.71425569489773,0.2513500000000022,57.133467234543,49.7803780892819,7.3530891452610945,116.7033,113.55330000000001,115.1283,111.3733,99.99999981373567,24.06896297919881,27.327340423900697,19.374052431370075,72.82812503819731,108.86,109.86,88.0,8.0,80.0,115.40064799999999,,0.0,0.0,64.8520645287044,0.0,0.021787361548955293,0.2317543285623578,36.29991344793656,55.85576650421804,63.11967602290161,70.87641834185605,-36.88032397709839,4.077757352941177,1.4021048969296293,1.3146731564743421,1.3321451630493888,-0.01747200657504666,1.22458965046158,-2.418243327712943,3.642832978174523,116.70723649526886,-0.05829404200601296,-0.05831103958868766,-21.58337257012174
